cert,fed_rssd
724,268912
23122,841445
10485,753548
10688,189820
15107,81223
6723,351122
83,267148
405,87551
5415,276850
15220,618423
4082,713850
6655,429526
26867,916053
14222,450959
14966,119153
3400,735067
4506,418249
3845,151546
28431,345176
10707,951960
12422,73956
19680,598132
18677,304762
15749,285553
14312,386450
9655,1959
11178,908861
12193,729459
5826,981752
967,352941
15083,320856
16040,442011
19860,1427761
15701,428855
4369,758244
4196,394156
15835,539555
5802,974240
10157,961343
16222,546320
8188,83151
18037,377506
20562,50836
2828,244037
9664,479455
4773,356659
9174,437053
6700,411624
2098,160324
17707,590752
27363,1220458
4801,499855
5868,298124
18152,438050
7763,58010
4410,888646
9871,568126
4766,412555
10525,731537
15312,315357
5478,382256
13857,480750
11406,602048
1151,502157
13715,550448
13339,614313
12094,650834
10880,592831
17477,990352
8321,982553
10919,1013650
5718,306739
15057,7157
1992,73554
13926,858153
9114,718341
15492,726355
9660,634656
1624,894151
1091,240459
1610,46053
925,991135
17185,839853
11742,797832
13723,158750
11749,363844
10349,565059
17582,12254
15288,37350
17927,45458
5735,493143
13734,269656
16205,335757
16344,923949
10936,964344
9875,464853
12512,62147
16984,415154
8110,418856
13412,473453
22817,1014929
4514,490348
1114,566953
15403,78643
10106,895149
17104,74458
12699,478252
1785,287445
4232,952257
33625,1975280
17228,346454
13551,354851
17375,571957
3894,128146
5490,581358
5580,494168
3103,169354
3124,120757
4094,343051
2743,489940
2945,479071
3237,460556
4112,78951
3270,588058
4142,90953
2709,652717
4225,294359
13249,259956
16230,678137
16395,741648
5306,598048
3741,408147
9263,407645
4201,398350
28657,128874
7251,738611
414,958558
15784,671053
18165,265452
17650,424156
9025,499127
23182,458263
5468,677653
4777,198859
3357,949060
31222,900575
7278,799612
17187,257569
27199,1167393
8610,298508
20824,916437
26657,975069
19400,643528
22221,403106
5962,110413
1149,50957
1893,796125
11161,466763
13584,358756
12080,644936
4412,946649
15339,728733
27045,318835
16722,354664
5553,472764
5573,281760
32568,212250
2680,947712
6692,543020
4569,611451
15774,389059
1941,984856
17796,360553
16636,65205
15009,63751
848,13037
4970,490937
16971,612159
16339,657954
16073,242015
15353,427456
12525,31303
7329,250113
7789,906410
13579,426954
15278,233125
15086,36447
13802,381026
11239,1011151
8800,144436
9420,852254
1835,47845
1736,593230
740,183314
12969,780218
17322,313241
14597,86349
15326,289225
6431,29104
4353,406349
11983,796415
4057,941952
3700,385239
7631,249416
4875,101925
7635,43511
1948,280950
9191,124157
18190,443205
1869,227151
11859,450128
18610,736550
158,622439
14953,764414
2200,654458
32606,1229198
8878,736448
21357,310606
21528,520030
28555,320070
20513,769950
15025,103862
15038,1005552
20066,364056
14345,420653
15532,163343
10526,258632
23715,130925
21819,944908
26214,274931
27141,1161793
27375,1225734
6636,754826
5569,548267
5487,577454
30021,830672
15260,831651
17982,490955
1908,190956
17193,199137
15988,588517
10790,478449
32351,353470
23623,816603
8397,324229
11758,374345
18071,437044
7794,912411
4223,415051
6734,295628
1479,126254
17923,430858
11404,16944
21121,988153
12075,716806
32954,1448832
28568,546375
13661,4745
22939,129479
3844,271743
356,445151
10694,472054
14744,918132
31539,87476
17647,379658
12136,501655
26948,965800
12302,563961
5592,502269
22683,56557
11297,34836
295,353416
12790,454742
5873,406022
6295,408204
6514,152712
18891,95350
14818,544250
6515,156916
1978,680457
26430,661652
1111,638252
5595,311265
29248,663571
18325,935410
3757,289542
4235,953852
17208,186548
30012,915878
29132,777777
7741,463810
4955,947936
1486,358738
4946,6235
29570,513872
29331,67870
30694,486574
18258,120609
5753,597041
11942,475363
21506,251642
19104,18126
14513,698649
21435,267737
27891,649575
27222,1187850
28453,294779
23139,216968
29294,27070
11331,133243
21262,466147
27455,1368462
9410,910118
15769,576037
9955,58056
16195,465645
17302,334648
18825,930563
18205,61001
25635,672368
30516,465672
32942,1448168
609,433608
10849,609832
32144,605478
27195,1186693
26795,414821
32453,249078
21468,790534
18487,590248
20412,871853
22617,349165
10985,296652
10460,349343
27113,1161243
20727,384652
22621,180537
33349,1856071
19765,794251
26642,471570
27350,1218941
32148,423074
1410,772558
24572,942333
47,390336
18091,853055
11014,622457
30772,556879
28960,745075
2732,821746
19416,996260
25644,403067
17265,812865
25580,972237
21736,455039
33629,463276
32555,148779
32009,659574
33143,1469211
31369,341972
12009,692517
8900,376853
14812,552545
18922,242444
21943,100562
10302,184834
26966,191832
977,695349
19088,700243
21191,995357
210,914545
15846,297136
22793,841267
21832,600437
29608,395779
29187,907079
30903,697978
26376,843711
14602,122256
1689,594657
14487,702658
17674,725255
11465,835659
16119,483032
24224,33558
5739,854230
27611,1406980
18873,308265
16511,515054
24082,597724
24677,283652
27145,1162549
10135,975649
14398,120551
1906,803256
12554,181347
5598,134437
30157,863876
23323,126263
1962,709657
29193,836272
867,675332
2117,1001433
16284,604538
2126,338833
2139,868031
2114,737931
2152,717830
16331,1016736
2121,31536
2156,415239
32080,405874
662,620211
4988,342634
29565,512277
30921,704474
29059,767572
25806,348458
32280,209371
24663,535959
23933,662837
938,598646
32908,1418255
31042,604275
19563,621852
10972,773050
31004,873679
22993,427960
33181,1486487
16115,188757
33455,1867602
25303,75464
33238,1820876
33332,1853856
1304,224561
2976,1007976
22680,636070
1277,139272
27316,1213777
19634,386571
33447,154033
33217,1819058
22288,36111
1167,85052
33572,444770
15970,301800
22645,97411
19298,593753
26645,636052
20135,727259
20757,383141
1788,1008348
26235,418427
90290,709602
33102,674577
32364,227674
1653,805951
6088,235231
17186,212465
14158,333203
14722,390840
1693,423636
33496,1894279
14708,40051
1753,22048
15177,68840
5601,421735
9179,80431
10139,329644
13421,450856
11579,693224
1856,609243
10479,1007444
22242,689759
9893,850616
27210,1187001
8060,501440
13580,506052
32518,672836
1038,634245
16620,667029
25818,395340
29967,725376
22398,36812
30145,747873
22864,440352
24578,520852
16889,1017939
12013,373601
29236,845975
29368,162971
27767,656779
29377,169774
30205,877172
27741,780179
28997,937674
32613,1356722
32614,1356713
20601,249911
26246,948942
5325,68448
3661,963730
4725,264950
7759,354310
19626,68046
24834,661951
16318,104542
1489,879952
6758,1016222
4802,500050
27321,1216125
4979,423355
8473,480563
27752,872579
29933,677970
32296,911973
32329,219576
29121,817477
5788,329242
89,474348
12839,878348
16686,1009952
522,29159
14982,148340
20119,644600
5799,887247
16788,206950
11886,452850
15212,293941
5602,467733
15098,866251
10713,592354
15908,865759
8499,746942
14790,386142
8514,409649
10619,508346
9764,150156
20776,968557
13195,855956
14560,903754
5789,701446
9,563907
9230,368308
3744,457547
5900,674241
7534,591816
24499,23867
25848,680934
19938,576756
25137,1017751
14629,164854
21896,431006
20701,1010033
17606,690559
58,994435
13177,401148
33591,1956720
15608,479914
32739,1435412
22986,854959
26804,326652
33144,1478307
18772,226752
8948,891459
15282,499743
9241,716235
29113,815370
16348,382359
11807,150044
33568,1945247
172,37435
23052,900137
14334,562058
6533,756316
3295,876250
22180,930358
29599,301976
2026,221328
9156,337920
15249,336147
27138,1161980
27530,1398580
26486,150576
26858,62352
33643,1989214
19459,439338
1796,717344
25607,293857
3771,996943
552,375708
33358,235875
28282,892577
30421,275170
32025,539377
29621,336174
22223,503341
550,80703
6492,919317
6454,516819
20000,389853
33707,1996762
33114,2132370
21083,544335
13845,578648
1422,814757
12458,298254
12453,890041
4580,696850
8273,831259
21659,731658
19093,780852
14493,42653
20821,291657
13805,823357
4575,380757
14074,381259
13601,936855
27065,65018
33661,887461
22238,293026
6784,1010930
25766,513452
6308,143000
24526,301668
4735,276159
21837,53033
6804,640938
14358,668624
9992,1006027
14446,489043
13615,132059
10642,662752
18180,242051
5412,494757
16899,283353
11030,180957
33310,1825808
15281,632456
15828,599951
11488,707457
13441,755654
25897,722058
26367,163455
1174,715555
2252,837859
16446,964559
24327,224459
20775,372752
11490,381352
30597,597078
23373,70218
23805,609467
30811,89975
10958,712059
9350,1013753
22121,769857
29170,644776
28595,610379
28607,333977
28583,486275
31131,815679
28836,459372
30974,782874
90276,134905
30635,356172
32469,43173
27985,784672
29484,272973
22286,489735
1427,630340
17077,259330
21745,54478
27132,1162017
32624,1226197
8229,128445
9309,110945
15465,327435
21737,103433
10099,953142
12214,659556
7542,928618
3212,254951
2916,373861
18342,972406
646,934011
22281,737865
27168,1164431
27033,218775
27585,1400933
26351,853251
28234,693475
32897,1442380
30722,208570
29355,150679
25639,868134
32534,145077
17846,999944
20440,202747
19718,316055
1793,218832
23127,917667
27071,199276
20139,506137
15885,780357
25060,184263
919,97037
17358,704447
18661,345103
32262,199173
27562,1412758
32188,619877
27255,1191455
21533,762504
17971,827001
22514,256179
5825,432348
22572,352857
31939,862972
33027,1464131
27091,1157255
24385,417064
14518,41049
13270,173454
8711,73947
13041,727941
9534,475242
9186,848631
19655,566841
18255,423065
16385,465850
25866,834045
7432,355616
2055,995450
16703,294872
12804,388249
33311,1857377
15276,781158
22600,481159
22095,372154
27518,1401891
22747,648055
1980,473257
21032,336651
13036,44947
24966,624956
14965,1017443
28977,873370
28528,541679
6190,717746
9043,212652
25651,806154
21710,736943
14071,134549
15700,928449
15072,339942
20744,342670
23303,161965
19060,120579
23625,912064
32780,1435337
32970,1453957
9947,300157
27687,213079
29291,240271
5361,46754
5322,1009345
23364,877369
33004,1459593
23737,347956
9396,229801
19245,962854
22963,722553
14787,293343
16431,477938
8855,91259
18845,167855
33557,1934876
19823,726775
30693,609373
27954,536572
30040,735571
26021,595337
10412,193452
18613,379359
13989,532145
19356,169251
29887,1017377
19631,339951
18475,760966
27536,1396700
1720,199463
29495,380878
6718,242024
11290,293736
32384,466071
22656,667159
24101,768551
22913,147754
24178,1002168
33483,1884140
9747,804150
17841,754536
11667,666844
10214,208057
16404,551557
29649,462372
6265,608
16585,187648
10440,418342
28703,402873
16313,897059
5784,947141
2315,470452
12859,616849
16931,364869
22085,773751
16463,101653
17200,510723
29772,126375
32547,703178
12920,949051
33618,1973129
32082,484776
9273,474245
10441,357740
16071,739515
23675,251008
23556,807665
27088,1158177
25853,91866
16414,723822
26871,77422
29551,290173
27249,1190074
22331,105222
32645,497673
30682,58878
27281,1193543
32039,540672
22496,277567
32484,986971
33563,231578
24824,857633
31694,170275
33607,219370
22451,774132
30618,322476
15578,897451
2115,787431
817,392620
13430,210256
1163,662350
27009,689302
27704,900379
26516,330873
21777,16337
17384,202868
12716,495044
28379,102173
15987,341310
8700,131940
8385,229650
16432,617341
20845,283867
28870,7072
26487,63573
14260,536853
21715,592130
27313,1214439
15231,348542
26594,57572
81,748441
16245,834746
24688,294809
11674,837448
17750,358635
28217,875879
20631,339278
315,668035
12241,1000052
4876,527824
22769,450034
28978,872878
28088,656377
27673,867472
29520,282075
32955,1450620
9576,997472
28089,744975
30570,309972
29281,231671
29227,790271
31746,578974
12023,91400
90229,654300
16667,480246
214,433943
33701,1992513
9326,311939
1281,58971
22430,1856
2308,184759
26963,429665
27076,1157433
21544,684138
13047,194646
10878,604640
15990,298218
23298,886204
28600,192875
2318,537355
18630,359847
28271,703673
8021,200435
16713,421744
28243,825977
16160,290249
1857,436542
10384,780955
12251,396655
28513,310978
32260,958473
27254,1191352
1862,621245
1849,451246
9168,511832
11956,975630
17781,1012345
698,59316
33147,1474279
28728,567277
29847,985479
25273,553766
12224,330659
28989,935577
26523,1004470
23423,749158
90297,765505
11322,991144
9472,416656
11417,215653
16253,273046
26605,278078
1219,371362
14068,438649
14025,646556
3511,451965
29141,822976
14136,303701
13019,598329
12393,148144
17401,423841
15500,477723
6744,602226
15459,640929
18582,1009635
22199,10438
801,595720
21887,766427
14852,643920
803,645625
16175,501132
29503,184375
13600,292467
28400,524971
14788,501048
12129,439141
16615,751058
21526,280138
10131,440446
11306,608844
27243,1187654
30173,869074
18615,433569
15614,139740
28807,577472
30073,800077
19850,207050
16480,147839
32913,1445710
14573,625449
32437,807179
24471,23045
8421,556011
90302,620202
2848,605469
9572,483863
28021,732673
2268,264277
23503,1016978
15489,317258
31329,966973
12166,79042
33222,1824285
23118,999654
29951,783376
24548,5863
238,502643
18509,375034
22150,511430
21119,702434
20841,495231
16866,406666
28151,857576
2452,22730
22225,209661
27760,842376
3430,697763
26896,1978535
20111,836946
20040,1008432
90299,704906
29298,32579
9521,297042
26730,19365
32424,239976
30804,561275
24355,211954
22525,156952
18122,432656
2249,723653
11489,959050
20444,431659
9482,142067
21189,443269
24140,803452
24812,971856
33201,1496178
20310,663058
25154,70151
2168,666750
22059,640554
22860,887751
16720,709554
21467,982151
33488,1886760
18389,169756
23157,710260
33542,1914421
24453,38665
29671,101279
31027,752970
28280,831978
31954,866073
24605,476669
19203,484459
22482,778466
26811,952556
19220,828651
5131,127055
22481,345859
341,445852
22677,153867
8963,42822
24445,999663
18515,585954
25058,98360
24903,7166
10086,199940
18761,102557
23234,169569
9123,233554
10203,829256
24654,795762
90300,892205
16577,363741
24846,721855
30009,639978
12884,526229
30551,188177
23394,123664
32229,974679
4039,933854
23508,456353
31086,616577
30239,247775
5668,209335
26591,115575
90303,772008
23164,476874
22403,744658
16228,989534
19730,676021
18412,63078
24391,576859
11684,700346
22357,277138
31771,215774
33530,54674
20707,558462
10168,217059
8519,359744
16453,732637
18538,873138
29082,770974
7239,875918
31658,15077
2332,50854
17126,424633
33546,1920945
10074,102333
31921,918075
21110,510554
27799,664176
32289,368773
17837,474825
27547,1392542
7813,594714
23299,774105
12388,365848
30089,848172
17838,437914
680,272218
15550,688341
15787,624152
24653,962564
23301,382667
17040,899343
26962,159636
14594,438265
9302,146243
27238,268976
29313,50872
1050,274342
90308,899008
29632,92676
28101,845274
33212,1492152
26545,214067
8274,447650
16652,561864
19231,706955
22546,440062
10533,628552
5280,220059
8291,569954
16325,400552
18230,485504
28213,822275
12211,223658
15417,219857
30799,377074
30400,169372
2674,823508
28918,707877
29489,564276
1060,671558
23739,796769
5335,833749
23168,350554
14986,922438
10011,93244
23220,412751
24551,513050
22269,282057
8863,788652
33136,1479470
29238,661474
14067,596026
32292,97279
18031,477303
17660,655503
27743,779977
27817,668370
27499,1391778
31315,322074
24641,31460
90301,618405
18390,554745
1032,883249
1026,919447
14223,502148
16421,451741
16206,450847
3877,459747
16203,562946
5625,941242
14050,46642
1034,930545
29426,258874
22447,541754
26576,948278
9762,701352
29631,93178
29072,953870
15096,290847
8717,870753
13298,464116
19861,282329
28116,809771
22192,945875
19763,441957
27089,1160161
8854,78054
18828,780656
16952,635756
30821,440576
9270,967934
16079,731050
19366,217769
22486,188261
27010,67254
30218,941176
18454,218261
9756,825052
15105,969956
2270,276579
20626,507264
14309,898159
33766,2013983
33784,2028400
3590,180032
33778,2017570
33758,2009605
29657,524579
15919,330275
33783,2021634
33779,2017244
33782,2019453
33760,2012687
33767,2015615
33781,11677
33646,1751420
2254,382957
33786,981172
33780,2017235
33761,2010722
33776,986971
9958,569150
33812,2051127
33792,2035716
33793,2037662
33809,2049197
33805,2044820
18272,790543
33797,2038566
33794,2037185
33800,2042684
31771,567576
33814,2182133
33789,2033123
33799,2038717
33788,2036843
33796,2038641
33821,2060884
33775,1824847
33801,2038557
3784,203940
33810,2051163
33798,2038445
33803,2044811
33791,2034652
33806,2047504
33697,95314
33790,657673
22680,2045694
33811,101279
33825,2074256
25178,1443266
33826,2078290
33876,611107
33815,2059758
33831,2107181
33819,2060875
32736,627135
33827,975171
33824,2068134
33820,2062589
33823,2068107
18516,98632
33818,2059990
33817,2060110
33830,2088299
33829,2087845
33808,2060978
23081,833860
33828,2085177
33833,974679
21122,312730
33857,2127826
33846,2111553
33866,2140197
33853,2124179
33859,2132594
33855,2122997
33852,2124571
29030,455178
33842,2108348
33832,2107341
33862,2130321
33856,2125466
33849,2119773
33863,2129008
33864,97774
33845,2110640
33861,2135380
33843,1998896
33844,2114282
33848,2111508
27363,1439335
26630,154837
33858,2128092
33851,2123930
33860,2132941
22192,1016978
33871,2144216
18064,873240
20024,2160654
33875,2158389
33883,2171100
33880,2164111
33881,2167644
33869,747109
32987,272469
33865,1998775
20715,270447
33872,2145389
33873,2146023
33886,2183297
33870,2141103
20626,1004368
13849,417448
9755,744751
33867,2142155
33868,2142016
33901,2203355
33897,2197098
33889,2186319
33902,2199252
33921,2218425
4927,2203739
33903,2194912
33912,2214098
33913,2214744
33890,2186999
33910,2212629
33896,2194426
33905,2209553
33922,2218443
33899,2198938
33895,2190802
33893,2193616
753,2190521
33894,2192918
33904,219138
26231,1956720
33900,2203337
33891,2187071
33911,2214052
33914,2218582
23474,599764
33927,2235244
1962,635859
27127,229847
33926,2232757
33930,2236214
33933,2239279
33931,2237462
33419,927947
33925,2224613
33923,2223072
33935,2239288
33944,2245056
33928,2236821
33916,2219422
33924,2224592
13163,2244808
10093,501440
33917,1432578
33919,2044316
33918,538455
33920,9870
12838,82042
33958,2256520
33954,2253891
33938,2243977
33946,2246941
19649,313531
33953,2253725
33941,2244349
33939,900173
33955,2254320
30941,455178
33949,2249175
29773,749970
33943,2244572
30288,404970
33960,2257125
33961,2259455
33959,2233875
15802,810124
2252,599951
12116,786041
33956,2254656
20757,823357
33964,2262763
33947,2121196
33940,2244367
33979,2267759
33994,2287793
33993,2285708
33991,2283393
33976,2267058
32964,635859
33987,2271523
33990,2281371
33983,2269847
33967,2265335
33986,2270795
32600,455178
33965,2264075
12839,139843
33982,2270601
33989,2280552
33830,535379
8410,2266015
33996,2289537
11322,806444
3758,2284961
33978,2267683
15802,480228
33981,2267991
7575,868817
33992,2286554
27454,562870
33963,2263313
33977,2267012
33995,2287476
33985,2273385
33999,2290887
15874,867034
5739,929231
17127,821746
33997,2290122
33984,1359358
33966,2264954
34012,2301448
27814,638476
34030,2309631
34034,2312967
33998,2291099
34020,2304636
34010,2297998
34000,1423978
3709,1007846
34035,2315061
34008,2297073
34027,2307271
34015,2301952
22289,116938
34026,2306500
34024,2303479
34028,2308326
34011,2298995
34025,2306582
34017,2304234
34016,2302379
34022,2304382
34013,2301840
27123,342139
34014,1435092
34023,2305969
30772,745075
34019,2303086
34002,2292368
34029,2309574
34063,2336758
34067,2338538
34052,2329200
20740,633248
24998,601050
34043,2319676
34062,2333757
34053,2330895
34040,2317672
34060,2333298
34049,2328230
34047,2328137
34041,2317645
34066,2343493
34054,2332545
34064,2343402
34039,2315922
34042,2318110
34046,2328249
34048,2329497
34055,2332602
34058,385686
16276,659341
34038,2316714
34044,2319573
3764,350152
34059,2331838
34050,1429608
34051,570736
34061,2333412
34106,2332666
34090,2339535
34095,2366924
34085,2356710
34103,2352507
34105,2374901
34074,2339599
34083,2356336
34082,2356064
1657,647254
34092,2362074
34098,2371508
34099,2353698
21317,1162101
7468,42420
34111,2353595
34107,2340205
34109,2359878
34072,2349301
34088,2362168
34077,2352815
34087,2352235
34073,2339795
34069,2265456
20606,203940
34081,2352561
19501,49362
5146,2362458
25716,2349413
34071,2347044
34089,2360904
34108,2343167
34104,2374170
34112,2380470
34110,2354387
34101,2342160
34076,2339900
31746,340470
5826,481177
34102,2372774
34093,2370994
17603,488653
34068,2344753
34075,2332808
34080,2340193
34149,2433451
34120,2390929
34148,2396604
34147,2434113
13060,280044
34123,2358769
34132,2405757
1824,441041
34143,2376428
22399,960702
34121,2376464
34139,2413510
34131,2407537
34119,2392950
34134,2398596
34124,2398701
34116,2349459
34133,2396574
34114,2382326
34136,2388917
34140,2414384
34150,2356091
5334,84644
6205,583147
34138,2354323
34117,2356046
34113,2380993
8285,2413565
34118,2390442
34129,2398578
19109,2383903
12863,2383882
34146,2396592
34122,2359926
34144,2361901
34130,476276
34127,2389857
34137,2409997
34125,2399119
34145,2364564
34135,2339964
34167,616193
34178,2396583
34189,2412072
34156,2446152
19362,791559
34161,2450711
34191,2478407
34165,353153
34174,2459992
34160,553038
34163,2385149
34184,2356952
34182,2468097
34153,2435660
34157,2389820
34152,2354314
34168,2457484
32815,1439689
6357,241876
34180,2466712
34202,2484145
27546,1411573
34190,2479927
34179,2431363
34175,2409960
34171,2391588
34181,2389763
34172,2458119
34166,2454027
26976,1217533
34177,2403548
34183,2428381
34158,2391216
12849,996448
34155,2441120
34151,2392857
34170,2346579
22826,212465
34186,2472508
34187,2397713
34162,2371816
34232,2493697
34242,2391252
34200,1893272
34195,2480512
34261,2424860
34249,2454867
34220,2391494
34230,2484284
34210,2483438
34193,2467670
34221,2489805
34228,2484882
34218,2489542
34196,2480790
34215,2485900
31578,2500821
34208,2482730
34222,2491291
33733,496630
34223,2461641
34216,2486699
34207,2482824
34203,2480736
34361,2450627
34238,2500773
34243,2452603
34262,2482374
34206,2482600
34198,851024
34204,2451482
34226,2474315
34201,1893263
34197,2006574
34254,2497181
34211,2465881
6384,817824
34199,2187101
34194,2479310
15233,2493110
34255,2481210
20443,591937
34209,2483120
34214,2485544
34231,2435615
34280,2346609
34217,2385514
34205,2402626
34192,2250108
34219,2488956
34351,2502656
34224,2389884
34185,2480503
34316,2521077
34247,2508779
2487,974848
34395,2508751
34328,2506328
34348,2516626
34359,2482851
34326,2470858
34256,2512347
34257,2502610
1425,647254
34325,2445052
34368,2497190
34234,2443535
34286,2508359
12543,47920
34353,2382308
34331,2502825
34290,2512440
31790,455178
34251,2518424
34260,2475947
34377,2396547
34237,2481180
34241,2506757
34307,2482169
34317,2473354
4710,349053
18159,626446
4554,313054
11454,433251
34274,2442583
34315,2515067
34248,2505004
30172,779977
34425,2524331
34344,2435400
34329,2514042
34245,2506056
28753,340470
34246,2454009
34363,976552
34379,2495020
34321,2514547
34349,2509486
34336,2443478
34343,2511386
34341,2522681
34258,2503091
34282,2376914
34342,2502816
26859,480648
34273,2361910
34297,2489159
34240,2505424
34334,2533043
34421,2551047
34330,2518705
34250,2550095
34314,2498786
30278,1387753
34305,2503185
18099,229548
34399,2558185
34311,2532082
34322,2532961
34265,2541721
22398,2398701
34380,2516327
21477,529556
34396,2570552
34270,2538842
34418,2495628
24538,4455
34447,2531496
34327,2463672
34236,2460121
34433,2505787
34295,2524797
34423,2488620
34498,864752
34308,2496081
34306,2552099
12681,748450
34428,2503046
34369,2519001
34434,2507848
34332,2454607
34252,2451240
34298,2511126
34408,2503569
34384,2539960
34443,2514837
34412,2514583
34253,2539081
34324,2474940
34296,2540537
34409,2505460
34303,2506177
34229,2505451
34468,335355
33757,2009360
34470,2494742
1069,229847
34350,2533557
34393,2531562
34388,2578491
34473,2571081
34302,2575717
34422,2580243
4131,886558
26800,245333
34340,2510192
34456,1429028
34397,2535560
34504,2531058
34365,2581594
34452,2532662
34430,2560526
34390,2571474
34459,2583721
34381,2579069
34403,2562164
14297,801458
10911,500050
34335,2507802
34366,2584782
34318,2531535
34496,2332910
34264,2565660
34532,2578482
34415,2568063
34455,2490285
34268,2374442
34483,2578240
34453,2580506
34401,2515320
34239,2388784
34450,2524377
34405,2581932
34320,2562838
10927,349053
25263,433251
34571,2577494
34442,2556882
34266,2539184
34438,2586740
34444,2354985
34407,2562137
34471,2544339
34323,2583347
34309,2581905
34235,2559520
34394,2529176
34505,2582591
34289,2576143
34292,2568120
34457,2577739
34287,2575995
33822,2060594
34527,2587998
34244,2538187
34404,2576134
9357,2536679
34427,2596262
34549,2581558
32575,2600516
34413,2597737
34574,2607346
17798,782306
26342,2608905
34503,2577243
34484,2544991
34392,2534086
34313,2605566
34489,2594419
34556,2568438
8417,962014
34590,2582023
34533,2596646
34301,2508126
34524,2586281
34398,2586302
34488,2536633
34472,2605511
34514,2560898
34347,2517182
34432,2528656
34387,2597698
34555,2607467
34233,2587916
34494,2584988
34519,2615190
34454,2602220
4063,595270
34547,2578727
34548,2333140
34416,2533119
34284,2594400
34288,2558176
34529,2596637
34517,2614344
34437,2588089
34653,2613365
34541,2607225
34304,2518497
34479,2596655
4601,340470
34528,2598275
34386,2607412
34441,2602828
34431,2572109
34449,2515272
34538,2569396
34474,2536352
34562,2594240
34469,2595649
33639,1977248
5134,66855
34491,2575155
34515,2607449
34402,2599478
34525,2613347
34566,2619714
34294,2471239
1804,213033
34554,2624651
34595,2598248
34613,2595975
34696,2607382
34633,2603106
34611,2619732
34627,2642598
34610,2615220
34486,2576198
26256,2398596
34460,2621285
34681,2624400
34285,2621931
34476,2618726
34711,19972
32036,693961
34537,2623346
4696,2396574
34589,2621173
34635,2606460
34596,2630782
34704,2634119
34634,2604514
15941,955856
34570,2640772
34746,2267991
34536,2636458
34389,2529644
34597,2596785
34391,2622198
34510,2625023
34546,2618409
34572,2614018
34618,2634351
13066,626446
4568,313054
34598,2608754
34462,2640530
34608,2618276
34592,2582032
34600,2602800
34411,2453132
34620,2631314
34509,2515441
34560,2576433
34383,2618780
34563,2616076
34506,2596619
34445,2535551
34410,2635901
34319,2625724
34475,2620439
34516,2635077
34439,2594428
34573,2626794
34605,2612162
34385,2626815
1614,480648
34417,2619572
34565,2631323
34502,2622161
22177,336932
34557,2651675
34577,2679839
34795,878982
34654,2632601
34659,2643438
34579,2580645
34478,2651899
34581,2650306
34623,2648460
34715,2636074
34675,2655507
34719,2667939
28910,1468616
34625,2649168
24004,2643894
34448,2611044
33869,484422
34628,2603629
30788,2634191
91247,93039
34694,2632599
34609,2621342
34542,2668459
26624,920863
34680,2621379
34651,2665515
34543,2646523
34673,2636083
34685,2661861
34585,2643595
34587,2653893
34507,2654911
34591,2657855
10383,2631172
34669,2678449
34663,2640594
34650,2611709
34599,2649177
34885,965789
34606,2684552
34523,2707451
34656,2694681
14033,2717151
34636,2686136
34639,2706016
34522,2595461
34837,2692753
34567,2604925
34707,2671093
34733,2683014
34310,2688895
34578,2694430
34414,2620961
34683,2655495
34688,2631408
34614,2694449
34810,2668664
34743,2648330
34586,2702027
34259,2686211
9046,526041
34706,2670818
34690,2693657
34580,2704188
34752,2696180
34645,2613516
34594,2686828
34582,2688345
34687,2645889
34738,2704740
34561,2668570
34727,2648376
34674,2701833
34728,2666400
34540,2689191
34716,2684132
34686,2705112
34644,2610784
34811,2667957
34726,2649122
34657,266598
34526,2598396
34739,2709138
34848,2686453
34851,540784
34642,2623494
34535,2687487
34721,2689128
34838,2692762
34666,2621940
34700,2699631
34485,2608790
34777,2654818
34665,2646813
34293,2699752
34800,2689678
34697,2700984
35018,2732761
34676,2730356
34930,2694944
15836,2723666
34677,2727431
34830,2701767
3843,422349
34897,2731876
34713,2714217
34873,2693693
34757,2667911
34858,2722173
34780,2689463
34692,2713582
11729,340742
34718,2688448
34601,2621306
34682,2723796
34419,2710666
34551,2721877
34668,2736433
34717,2693264
34742,2652092
34791,2716163
34638,2723581
34875,2685764
34778,2718596
34725,2689502
34660,2687919
34748,2723376
34812,2728661
34779,2742667
34970,2721747
34747,2710554
34652,2728746
34794,2698438
34928,690988
34832,2721765
34823,2646327
33854,2119586
34612,2718297
34710,2729677
34836,2631846
34835,2711944
34801,2729314
34763,2710705
34760,2668598
34807,2705121
34809,2727619
34826,2725222
34803,2716088
35080,2743824
34774,2713555
34708,2671105
34647,2632713
34785,2714570
11350,2721475
34839,2724953
34723,2716547
34808,2665841
34797,2679709
34788,2734729
34689,2723068
34709,2710509
34755,2708122
34568,2722182
34741,2720946
34799,2745529
34947,2751977
34664,2712978
34782,2746713
34868,2745743
34916,2718738
34992,2727673
34903,2750699
34859,2735182
34901,2710693
34714,2650913
34352,2697963
34957,2735173
35088,2746348
34857,2702764
35006,2756785
34919,2716613
34786,2730431
8274,2747466
34775,2735146
34802,2742153
34887,2716828
34607,2758613
35028,2746263
23496,163969
34869,2733348
34861,2748650
34624,2735191
34912,2731287
34865,2748436
30031,646471
34649,2737841
34845,2723787
34773,2701879
34936,2745426
34852,2751379
34740,2697619
1061,626446
34911,2716622
34892,2742210
34924,2742238
34805,2736714
34789,2747420
34850,2664451
34881,2694935
34890,2736451
34860,2754222
34880,2689306
34661,2746227
34893,2751593
35034,822873
34829,2737551
34816,2736929
34973,2732565
